"Issue","Year","ReleaseTitle","Format","Version","Disc","TrackNumber","Title","Artist","DiscogsReleaseID"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","8","Every Loser Wins","Nick Berry","20867065"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","8","Every Loser Wins","Nick Berry","807353"
"8","1986","Now That's What I Call Music 8","Vinyl","Vinyl-Original","D","8","Every Loser Wins","Nick Berry","7400936"
"9","1987","Now That's What I Call Music 9","CD","CD-Original","1","0","Stay Out Of My Life","Five Star","1171389"
"9","1987","Now That's What I Call Music 9","CD","CD-Original","1","0","Land Of Confusion","Genesis","1171389"
"9","1987","Now That's What I Call Music 9","CD","CD-Original","1","0","Down To Earth","Curiosity Killed The Cat","1171389"
"9","1987","Now That's What I Call Music 9","CD","CD-Original","1","0","Stand By Me","Ben E. King","1171389"
"9","1987","Now That's What I Call Music 9","CD","CD-Original","1","0","The Great Pretender","Freddie Mercury","1171389"
"9","1987","Now That's What I Call Music 9","CD","CD-Original","1","0","Take My Breath Away","Berlin","1171389"
"9","1987","Now That's What I Call Music 9","CD","CD-Original","1","0","Heartache","Pepsi & Shirlie","1171389"
"9","1987","Now That's What I Call Music 9","CD","CD-Original","1","0","Rat In Mi Kitchen","UB40","1171389"
"9","1987","Now That's What I Call Music 9","CD","CD-Original","1","0","Everything I Own","Boy George","1171389"
"9","1987","Now That's What I Call Music 9","CD","CD-Original","1","0","It Doesn't Have To Be This Way","The Blow Monkeys","1171389"
"9","1987","Now That's What I Call Music 9","CD","CD-Original","1","0","You Sexy Thing","Hot Chocolate","1171389"
"9","1987","Now That's What I Call Music 9","CD","CD-Original","1","0","C'est La Vie","Robbie Nevil","1171389"
"9","1987","Now That's What I Call Music 9","CD","CD-Original","1","0","The Right Thing","Simply Red","1171389"
"9","1987","Now That's What I Call Music 9","CD","CD-Original","1","0","Live It Up","Mental As Anything","1171389"
"9","1987","Now That's What I Call Music 9","CD","CD-Original","1","0","Reet Petite","Jackie Wilson","1171389"
"9","1987","Now That's What I Call Music 9","CD","CD-Original","1","0","Hymn To Her","The Pretenders","1171389"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","A","1","Reet Petite","Jackie Wilson","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","A","2","Live It Up","Mental As Anything","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","A","3","The Right Thing","Simply Red","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","A","4","Sometimes","Erasure","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","A","5","C'est La Vie","Robbie Nevil","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","A","6","You Sexy Thing (Remix)","Hot Chocolate","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","A","7","It Doesn't Have To Be This Way","The Blow Monkeys","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","A","8","Caravan Of Love","The Housemartins","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","B","1","Everything I Own","Boy George","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","B","2","Rat In Mi Kitchen","UB40","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","B","3","Big Fun","The Gap Band","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","B","4","Stay Out Of My Life","Five Star","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","B","5","Heartache","Pepsi & Shirlie","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","B","6","A Trick Of The Night","Bananarama","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","B","7","Take My Breath Away","Berlin","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","C","1","The Great Pretender","Freddie Mercury","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","C","2","Stand By Me","Ben E. King","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","C","3","Down To Earth","Curiosity Killed The Cat","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","C","4","So Cold The Night","The Communards","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","C","5","Jack Your Body","Steve ""Silk"" Hurley","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","C","6","I Love My Radio (Midnight Radio)","Taffy","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","C","7","Loving You Is Sweeter Than Ever","Nick Kamen","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","C","8","Manhattan Skyline","a-ha","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","D","1","Sonic Boom Boy","Westworld (2)","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","D","2","Livin' On A Prayer","Bon Jovi","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","D","3","Land Of Confusion","Genesis","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","D","4","The Final Countdown","Europe (2)","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","D","5","Over The Hills And Far Away","Gary Moore","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","D","6","Cross That Bridge","The Ward Brothers","808602"
"9","1987","Now That's What I Call Music 9","Vinyl","Vinyl-Original","D","7","Hymn To Her","The Pretenders","808602"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","1","1","Barcelona","Freddie Mercury","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","1","2","Rent","Pet Shop Boys","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","1","3","Never Can Say Goodbye","The Communards","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","1","4","Pump Up The Volume","M|A|R|R|S","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","1","5","Labour Of Love","Hue & Cry","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","1","6","The Real Thing","John ""Jellybean"" Benitez","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","1","7","I Don't Want To Be A Hero","Johnny Hates Jazz","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","1","8","Wanted","The Style Council","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","1","9","China In Your Hand","T'Pau","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","1","10","Alone","Heart","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","1","11","Crazy Crazy Nights","Kiss","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","1","12","Mony Mony","Billy Idol","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","1","13","Here I Go Again (USA Remix)","Whitesnake","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","1","14","Rain In The Summertime","The Alarm","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","1","15","Sugar Mice","Marillion","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","2","1","Sweet Little Mystery","Wet Wet Wet","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","2","2","Misfit","Curiosity Killed The Cat","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","2","3","La Bamba","Los Lobos","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","2","4","Wipeout","Fat Boys","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","2","5","Love In The First Degree","Bananarama","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","2","6","My Pretty One","Cliff Richard","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","2","7","Hey Matthew","Karel Fialka","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","2","8","Crockett's Theme","Jan Hammer","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","2","9","My Baby Just Cares For Me","Nina Simone","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","2","10","The Circus","Erasure","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","2","11","Build","The Housemartins","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","2","12","It's Over","Level 42","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","2","13","When Smokey Sings","ABC","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","2","14","Hourglass","Squeeze (2)","1171401"
"10","1987","Now That's What I Call Music 10","CD","CD-Original","2","15","A Fairy Tale Of New York","The Pogues","1171401"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","1","Barcelona","Freddie Mercury","939228"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","1","Barcelona","Freddie Mercury","8935604"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","1","Barcelona","Freddie Mercury","13648917"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","2","Rent","Pet Shop Boys","939228"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","2","Rent","Pet Shop Boys","13648917"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","2","Rent","Pet Shop Boys","8935604"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","3","Never Can Say Goodbye","The Communards","13648917"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","3","Never Can Say Goodbye","The Communards","8935604"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","3","Never Can Say Goodbye","The Communards","939228"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","4","Pump Up The Volume","M|A|R|R|S","939228"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","4","Pump Up The Volume","M|A|R|R|S","8935604"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","4","Pump Up The Volume","M|A|R|R|S","13648917"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","5","Labour Of Love","Hue & Cry","939228"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","5","Labour Of Love","Hue & Cry","13648917"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","5","Labour Of Love","Hue & Cry","8935604"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","6","The Real Thing","John ""Jellybean"" Benitez","13648917"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","6","The Real Thing","John ""Jellybean"" Benitez","8935604"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","6","The Real Thing","John ""Jellybean"" Benitez","939228"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","7","I Don't Want To Be A Hero","Johnny Hates Jazz","13648917"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","7","I Don't Want To Be A Hero","Johnny Hates Jazz","8935604"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","7","I Don't Want To Be A Hero","Johnny Hates Jazz","939228"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","8","Wanted","The Style Council","8935604"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","8","Wanted","The Style Council","13648917"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","A","8","Wanted","The Style Council","939228"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","B","1","China In Your Hand","T'Pau","939228"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","B","1","China In Your Hand","T'Pau","8935604"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","B","1","China In Your Hand","T'Pau","13648917"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","B","2","Alone","Heart","939228"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","B","2","Alone","Heart","8935604"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","B","2","Alone","Heart","13648917"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","B","3","Crazy Crazy Nights","Kiss","8935604"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","B","3","Crazy Crazy Nights","Kiss","13648917"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","B","3","Crazy Crazy Nights","Kiss","939228"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","B","4","Mony Mony","Billy Idol","13648917"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","B","4","Mony Mony","Billy Idol","939228"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","B","4","Mony Mony","Billy Idol","8935604"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","B","5","Here I Go Again (USA Remix)","Whitesnake","13648917"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","B","5","Here I Go Again (USA Remix)","Whitesnake","939228"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","B","5","Here I Go Again (USA Remix)","Whitesnake","8935604"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","B","6","Rain In The Summertime","The Alarm","13648917"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","B","6","Rain In The Summertime","The Alarm","8935604"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","B","6","Rain In The Summertime","The Alarm","939228"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","B","7","Sugar Mice (Album Version)","Marillion","8935604"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","B","7","Sugar Mice (Album Version)","Marillion","13648917"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","B","7","Sugar Mice (Album Version)","Marillion","939228"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","C","1","Sweet Little Mystery","Wet Wet Wet","13648917"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","C","1","Sweet Little Mystery","Wet Wet Wet","8935604"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","C","1","Sweet Little Mystery","Wet Wet Wet","939228"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","C","2","Misfit","Curiosity Killed The Cat","8935604"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","C","2","Misfit","Curiosity Killed The Cat","13648917"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","C","2","Misfit","Curiosity Killed The Cat","939228"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","C","3","La Bamba","Los Lobos","13648917"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","C","3","La Bamba","Los Lobos","939228"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","C","3","La Bamba","Los Lobos","8935604"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","C","4","Wipeout","Fat Boys","939228"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","C","4","Wipeout","Fat Boys","8935604"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","C","4","Wipeout","Fat Boys","13648917"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","C","5","Love In The First Degree","Bananarama","8935604"
"10","1987","Now That's What I Call Music 10","Vinyl","Vinyl-Original","C","5","Love In The First Degree","Bananarama","939228"
